,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
0,VUZI,11.3,13.81,22.58,25.89,1.93,0.3,0.69,1.1,26.23,31.0,1.49,0.22,62660000.0,5416813.0,35.0,True,5202.0,8192,True,910.0,4096,True,23518.0,2048,True,34816.0,1024,True,0.013132483584395513,18.0,512,True,9.0,256,True,16.0,128,True,8.0,64,True,0.0,32.0,True,54.0,16,True,1.0,8,True,14.0,4,True,6.0,2,12,1,64572.0,16382.0
2,HOME,21.36,22.56,27.64,27.67,0.54,0.07,1.31,0.41,28.6,33.0,1.76,0.94,64879999.99999999,1310858.0,4.0,True,1845.0,8192,True,230.0,4096,True,20992.0,2048,True,3072.0,1024,True,0.03361040838453197,8.0,512,True,4.0,256,True,20.0,128,True,10.0,64,True,0.0,32.0,True,285.0,16,True,0.0,8,True,3.0,4,True,13.0,2,12,1,26482.0,16382.0
6,LOB,46.86,51.58,62.18,67.95,0.82,0.21,3.12,0.34,71.22,71.0,11.68,0.49,41330000.0,215423.0,18.0,True,1684.0,8192,True,413.0,4096,True,5422.0,2048,True,17408.0,1024,True,0.048123620309050714,1.0,512,True,0.0,256,True,43.0,128,True,22.0,64,True,0.0,32.0,True,141.0,16,True,1.0,8,True,1.0,4,True,33.0,2,12,1,25169.0,16382.0
3,MARA,18.96,24.9,40.11,45.11,2.81,0.36,0.58,7.67,50.07,57.0,0.42,0.11,98800000.0,32800187.0,41.0,True,5004.0,8192,True,1283.0,4096,True,164718.0,2048,True,40960.0,1024,False,0.10995344712923966,0.0,0,True,15.0,256,True,22.0,128,True,11.0,64,True,0.0,32.0,True,19.0,16,True,2.0,8,True,119.0,4,True,4.0,2,11,1,212157.0,15870.0
9,APPS,57.6,65.6,81.11,81.16,0.95,0.1,3.25,1.46,88.1,95.0,4.64,0.65,89000000.0,3596381.0,10.0,True,1937.0,8192,True,569.0,4096,True,23111.0,2048,True,9216.0,1024,False,0.08551010349926069,0.0,0,True,9.0,256,True,30.0,128,True,15.0,64,True,0.0,32.0,True,192.0,16,True,1.0,8,True,19.0,4,True,34.0,2,11,1,35133.0,15870.0
1,CARA,17.18,18.39,20.95,23.54,0.63,0.34,3.52,23.85,28.36,29.0,12.34,0.67,49240000.0,1034434.0,29.0,True,1140.0,8192,True,288.0,4096,True,840.0,2048,True,28672.0,1024,False,0.20475785896346646,0.0,0,True,38.0,256,True,39.0,128,True,19.0,64,True,0.0,32.0,True,198.0,16,True,3.0,8,True,378.0,4,True,37.0,2,11,1,31652.0,15870.0
5,LPX,40.26,43.76,53.22,57.47,0.71,0.27,6.37,0.6,62.93,63.0,16.13,0.96,108000000.0,1717713.0,26.0,True,1771.0,8192,True,356.0,4096,True,2751.0,2048,True,25600.0,1024,False,0.09500609013398296,0.0,0,True,11.0,256,True,42.0,128,True,21.0,64,True,0.0,32.0,True,291.0,16,True,1.0,8,True,6.0,4,True,69.0,2,11,1,30919.0,15870.0
10,FUTU,82.3,100.26,144.19,138.57,1.21,0.0,11.12,2.82,148.56,191.0,10.14,0.48,137260000.0,5171810.0,4.0,True,3589.0,8192,True,894.0,4096,True,21098.0,2048,True,3072.0,1024,False,0.07209352673738911,0.0,0,True,5.0,256,True,5.0,128,True,2.0,64,True,0.0,32.0,True,138.0,16,True,0.0,8,True,41.0,4,True,122.0,2,11,1,28966.0,15870.0
4,ICHR,36.29,40.44,49.08,54.81,0.73,0.23,0.51,0.29,58.97,62.0,19.9,0.85,28070000.0,345750.0,20.0,True,1750.0,8192,True,468.0,4096,True,1780.0,2048,True,19456.0,1024,False,0.07589855865717929,0.0,0,True,6.0,256,True,34.0,128,True,17.0,64,True,0.0,32.0,True,256.0,16,True,2.0,8,True,1.0,4,True,4.0,2,11,1,23774.0,15870.0
8,INMD,54.36,59.69,72.44,75.08,0.78,0.19,0.88,0.6,82.78,84.0,22.37,0.41,37600000.0,599560.0,17.0,True,1750.0,8192,True,402.0,4096,True,2566.0,2048,True,16384.0,1024,False,0.10255727224294091,0.0,0,True,13.0,256,True,40.0,128,True,20.0,64,True,0.0,32.0,True,115.0,16,True,1.0,8,True,6.0,4,True,8.0,2,11,1,21305.0,15870.0
7,UFPI,59.77,61.42,70.03,75.8,0.35,0.18,0.68,0.4,81.04,81.0,35.37,0.83,59840000.0,584660.0,14.0,True,1148.0,8192,True,113.0,4096,True,766.0,2048,True,13312.0,1024,False,0.06912928759894471,0.0,0,True,5.0,256,True,43.0,128,True,21.0,64,False,0.0,0.0,True,250.0,16,True,1.0,8,True,2.0,4,True,6.0,2,10,1,15667.0,15838.0
