,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
0,AEZS,0.76,0.9,1.12,0.39,-0.29,0.58,130.44,0.88,3.0,0.3,0.21,62840000.0,1974180.0,-26.0,True,1001.0,4096,True,377.0,2048,True,5120.0,1024,False,0.0,0.0,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32,True,51.0,16,False,0.0,0.0,True,2083.0,4,True,4.0,2,6,1,8636.0,7222.0
0,SJI,22.74,23.45,24.67,0.08,-0.0,0.61,0.05,24.65,30.0,18.48,0.93,100620000.0,1539428.0,-4.0,True,213.0,4096,True,64.0,2048,False,0.0,0.0,False,0.0,0.0,True,1280.0,256,True,12.0,128,True,6.0,64,False,0.0,0.0,True,282.0,16,False,0.0,0.0,False,0.0,0.0,True,5.0,2,6,1,1862.0,6610.0
0,ECOM,19.4,20.6,23.72,0.32,0.02,0.17,0.16,24.73,28.0,8.38,0.93,29010000.0,310512.0,-1.0,True,620.0,4096,True,127.0,2048,True,1029.0,1024,False,0.0,0.0,False,0.0,0,True,23.0,128,True,11.0,64,False,0.0,0.0,True,282.0,16,True,0.0,8,False,0.0,0.0,False,0.0,0,7,0,2092.0,7384.0
0,ON,33.86,36.71,40.48,0.38,0.02,0.52,0.03,42.18,44.0,12.83,0,411300000.0,4554156.0,-2.0,True,421.0,4096,True,172.0,2048,True,1083.0,1024,False,0.0,0.0,True,768.0,256,True,36.0,128,True,18.0,64,True,0.0,32,False,0.0,0.0,True,0.0,8,False,0.0,0.0,True,4.0,2,8,1,2502.0,7658.0
0,APPS,58.93,67.21,81.02,0.53,-0.12,3.25,1.46,75.29,95.0,5.26,0.65,89000000.0,3569969.0,-12.0,True,842.0,4096,True,288.0,2048,True,10073.0,1024,False,0.0,0.0,True,3328.0,256,True,7.0,128,True,4.0,64,True,0.0,32,True,192.0,16,False,0.0,0.0,True,19.0,4,True,34.0,2,9,1,14787.0,7670.0
0,YETI,66.37,71.32,73.87,0.41,0.16,12.16,0.26,86.81,87.0,23.05,0.99,87110000.0,1617488.0,11.0,True,146.0,4096,True,153.0,2048,True,1295.0,1024,True,5120.0,512,True,2560.0,256,True,42.0,128,True,21.0,64,True,0.0,32,True,301.0,16,True,1.0,8,True,0.0,4,True,133.0,2,11,1,9772.0,8190
0,FUTU,86.06,104.75,143.09,1.61,0.21,11.12,2.82,153.01,191.0,10.14,0.48,137260000.0,13774709.0,23.0,True,1499.0,4096,True,445.0,2048,True,10549.0,1024,True,11264.0,512,True,5632.0,256,True,9.0,128,True,4.0,64,True,0.0,32,True,138.0,16,True,1.0,8,True,41.0,4,True,122.0,2,11,1,29704.0,8190
0,APPS,58.93,67.21,81.02,0.53,-0.12,3.25,1.46,75.29,95.0,5.26,0.65,89000000.0,3569969.0,-12.0,True,842.0,4096,True,288.0,2048,True,10073.0,1024,False,0.0,0.0,True,3328.0,256,True,7.0,128,True,4.0,64,True,0.0,32,True,192.0,16,False,0.0,0.0,True,19.0,4,True,34.0,2,9,1,14787.0,7670.0
0,YETI,66.37,71.32,73.87,0.41,0.16,12.16,0.26,86.81,87.0,23.05,0.99,87110000.0,1617488.0,11.0,True,146.0,4096,True,153.0,2048,True,1295.0,1024,True,5120.0,512,True,2560.0,256,True,42.0,128,True,21.0,64,True,0.0,32,True,301.0,16,True,1.0,8,True,0.0,4,True,133.0,2,11,1,9772.0,8190
0,FUTU,86.06,104.75,143.09,1.61,0.21,11.12,2.82,153.01,191.0,10.14,0.48,137260000.0,13774709.0,23.0,True,1499.0,4096,True,445.0,2048,True,10549.0,1024,True,11264.0,512,True,5632.0,256,True,9.0,128,True,4.0,64,True,0.0,32,True,138.0,16,True,1.0,8,True,41.0,4,True,122.0,2,11,1,29704.0,8190
0,APPS,58.93,67.21,81.02,0.53,-0.12,3.25,1.46,75.29,95.0,5.26,0.65,89000000.0,3569969.0,-12.0,True,842.0,4096,True,288.0,2048,True,10073.0,1024,False,0.0,0.0,True,3328.0,256,True,7.0,128,True,4.0,64,True,0.0,32,True,192.0,16,False,0.0,0.0,True,19.0,4,True,34.0,2,9,1,14787.0,7670.0
0,YETI,66.37,71.32,73.87,0.41,0.16,12.16,0.26,86.81,87.0,23.05,0.99,87110000.0,1617488.0,11.0,True,146.0,4096,True,153.0,2048,True,1295.0,1024,True,5120.0,512,True,2560.0,256,True,42.0,128,True,21.0,64,True,0.0,32,True,301.0,16,True,1.0,8,True,0.0,4,True,133.0,2,11,1,9772.0,8190
0,FUTU,86.06,104.75,143.09,1.61,0.21,11.12,2.82,153.01,191.0,10.14,0.48,137260000.0,13774709.0,23.0,True,1499.0,4096,True,445.0,2048,True,10549.0,1024,True,11264.0,512,True,5632.0,256,True,9.0,128,True,4.0,64,True,0.0,32,True,138.0,16,True,1.0,8,True,41.0,4,True,122.0,2,11,1,29704.0,8190
0,APPS,58.93,67.21,81.02,0.53,-0.12,3.25,1.46,75.29,95.0,5.26,0.65,89000000.0,3569969.0,-12.0,True,842.0,4096,True,288.0,2048,True,10073.0,1024,False,0.0,0.0,True,3328.0,256,True,7.0,128,True,4.0,64,True,0.0,32,True,192.0,16,False,0.0,0.0,True,19.0,4,True,34.0,2,9,1,14787.0,7670.0
0,YETI,66.37,71.32,73.87,0.41,0.16,12.16,0.26,86.81,87.0,23.05,0.99,87110000.0,1617488.0,11.0,True,146.0,4096,True,153.0,2048,True,1295.0,1024,True,5120.0,512,True,2560.0,256,True,42.0,128,True,21.0,64,True,0.0,32,True,301.0,16,True,1.0,8,True,0.0,4,True,133.0,2,11,1,9772.0,8190
0,FUTU,86.06,104.75,143.09,1.61,0.21,11.12,2.82,153.01,191.0,10.14,0.48,137260000.0,13774709.0,23.0,True,1499.0,4096,True,445.0,2048,True,10549.0,1024,True,11264.0,512,True,5632.0,256,True,9.0,128,True,4.0,64,True,0.0,32,True,138.0,16,True,1.0,8,True,41.0,4,True,122.0,2,11,1,29704.0,8190
0,APPS,58.93,67.21,81.02,0.53,-0.12,3.25,1.46,75.29,95.0,5.26,0.65,89000000.0,3569969.0,-12.0,True,842.0,4096,True,288.0,2048,True,10073.0,1024,False,0.0,0.0,True,3328.0,256,True,7.0,128,True,4.0,64,True,0.0,32,True,192.0,16,False,0.0,0.0,True,19.0,4,True,34.0,2,9,1,14787.0,7670.0
0,YETI,66.37,71.32,73.87,0.41,0.16,12.16,0.26,86.81,87.0,23.05,0.99,87110000.0,1617488.0,11.0,True,146.0,4096,True,153.0,2048,True,1295.0,1024,True,5120.0,512,True,2560.0,256,True,42.0,128,True,21.0,64,True,0.0,32,True,301.0,16,True,1.0,8,True,0.0,4,True,133.0,2,11,1,9772.0,8190
0,APPS,58.93,67.21,81.02,0.53,-0.12,3.25,1.46,75.29,95.0,5.26,0.65,89000000.0,3569969.0,-12.0,True,842.0,4096,True,288.0,2048,True,10073.0,1024,False,0.0,0.0,True,3328.0,256,True,7.0,128,True,4.0,64,True,0.0,32,True,192.0,16,False,0.0,0.0,True,19.0,4,True,34.0,2,9,1,14787.0,7670.0
0,YETI,66.37,71.32,73.87,0.41,0.16,12.16,0.26,86.81,87.0,23.05,0.99,87110000.0,1617488.0,11.0,True,146.0,4096,True,153.0,2048,True,1295.0,1024,True,5120.0,512,True,2560.0,256,True,42.0,128,True,21.0,64,True,0.0,32,True,301.0,16,True,1.0,8,True,0.0,4,True,133.0,2,11,1,9772.0,8190
0,FUTU,86.06,104.75,143.09,1.61,0.21,11.12,2.82,153.01,191.0,10.14,0.48,137260000.0,13774709.0,23.0,True,1499.0,4096,True,445.0,2048,True,10549.0,1024,True,11264.0,512,True,5632.0,256,True,9.0,128,True,4.0,64,True,0.0,32,True,138.0,16,True,1.0,8,True,41.0,4,True,122.0,2,11,1,29704.0,8190
